Size,Features,Traits,Avg Num of Clusters
10,5,5,1.1
10,5,10,4.1
10,5,15,21.8
10,10,5,1
10,10,10,1
10,10,15,1.5
10,15,5,1
10,15,10,1
10,15,15,1.1
20,5,5,2.1
20,5,10,4
20,5,15,29.1
20,10,5,9.8
20,10,10,27.2
20,10,15,31.5
20,15,5,104.4
20,15,10,189.9
20,15,15,211.3
